s1, s2, s3, s4, s5, s6, s7, s8, Time
64.2, 61.8, 347.7, 337.9, 275.7, 287.2, 324.7, 279.3, 2019-03-03 00:20:41
64.3, 62.3, 307.3, 320.3, 306.9, 289.2, 286.2, 270.3, 2019-03-03 00:30:43
64.3, 62.1, 297.3, 298.7, 308.9, 297.9, 299.9, 285.2, 2019-03-03 00:40:44
64.2, 62.0, 322.2, 288.9, 295.8, 325.3, 300.9, 256.2, 2019-03-03 00:50:45
64.3, 62.0, 309.6, 294.8, 306.9, 313.4, 296.3, 253.2, 2019-03-03 01:00:59
64.2, 61.8, 298.3, 292.4, 315.9, 307.7, 284.9, 268.9, 2019-03-03 01:11:00
64.2, 61.9, 290.5, 322.2, 326.2, 296.9, 283.8, 262.4, 2019-03-03 01:21:01
64.2, 62.0, 314.4, 288.7, 300.9, 319.0, 296.5, 259.8, 2019-03-03 01:31:03
64.1, 61.9, 322.5, 283.1, 293.5, 327.7, 308.9, 260.3, 2019-03-03 01:41:04
64.3, 61.7, 317.1, 289.4, 316.9, 316.6, 273.8, 258.9, 2019-03-03 01:51:05
64.4, 62.1, 313.6, 323.9, 296.5, 289.4, 310.5, 269.8, 2019-03-03 02:01:17
64.2, 61.8, 297.1, 316.9, 322.5, 291.0, 272.7, 280.5, 2019-03-03 02:11:19
64.2, 61.9, 293.0, 289.4, 324.5, 334.5, 276.4, 247.7, 2019-03-03 02:21:20
64.2, 61.9, 311.7, 293.0, 305.1, 311.0, 289.4, 266.6, 2019-03-03 02:31:21
64.1, 61.8, 341.0, 286.5, 289.8, 326.5, 313.9, 251.7, 2019-03-03 02:41:22
64.3, 61.9, 313.4, 291.9, 304.2, 313.4, 298.9, 259.2, 2019-03-03 02:51:23
