s1, s2, s3, s4, s5, s6, s7, s8, Time
63.9, 61.0, 287.0, 211.3, 225.7, 306.2, 235.5, 179.5, 2019-03-09 00:17:00
63.7, 61.1, 267.4, 247.5, 228.3, 231.3, 241.3, 215.4, 2019-03-09 00:27:01
63.6, 60.6, 241.6, 250.5, 250.9, 226.8, 220.4, 219.9, 2019-03-09 00:37:02
63.5, 60.6, 259.2, 225.3, 236.8, 252.6, 235.6, 204.8, 2019-03-09 00:47:03
63.3, 60.5, 255.4, 242.7, 229.5, 229.5, 260.1, 228.2, 2019-03-09 00:57:04
63.2, 60.5, 263.1, 262.0, 226.5, 226.9, 247.1, 217.6, 2019-03-09 01:07:18
63.1, 60.2, 236.4, 227.8, 261.7, 244.4, 213.9, 216.5, 2019-03-09 01:17:20
63.2, 60.5, 268.1, 244.4, 221.6, 253.3, 257.2, 190.7, 2019-03-09 01:27:21
63.3, 60.4, 231.3, 245.6, 255.8, 245.1, 227.1, 200.6, 2019-03-09 01:37:22
63.3, 60.4, 264.0, 235.2, 225.3, 254.7, 252.2, 197.7, 2019-03-09 01:47:23
63.5, 60.6, 248.8, 245.0, 245.2, 245.3, 222.9, 203.2, 2019-03-09 01:57:24
