s1, s2, s3, s4, s5, s6, s7, s8, Time
64.8, 62.9, 220.0, 232.9, 223.5, 205.0, 201.4, 206.2, 2019-04-04 00:21:05
64.7, 62.9, 241.8, 218.2, 203.4, 218.3, 238.8, 189.5, 2019-04-04 00:31:06
64.6, 62.8, 220.5, 223.1, 226.7, 212.7, 201.7, 199.1, 2019-04-04 00:41:08
64.5, 62.7, 230.1, 209.5, 212.5, 230.2, 222.7, 182.2, 2019-04-04 00:51:09
64.5, 62.6, 234.9, 218.1, 217.5, 210.7, 210.3, 206.8, 2019-04-04 01:02:09
64.4, 62.6, 228.7, 219.0, 222.7, 218.0, 203.2, 197.4, 2019-04-04 01:12:10
64.3, 62.4, 233.3, 206.5, 211.9, 234.9, 228.1, 185.1, 2019-04-04 01:22:12
64.2, 62.5, 229.8, 217.2, 216.2, 227.1, 218.5, 184.4, 2019-04-04 01:32:13
64.1, 62.4, 216.5, 216.9, 228.3, 227.3, 209.6, 189.1, 2019-04-04 01:42:14
64.0, 62.2, 226.3, 210.4, 213.9, 229.3, 230.2, 188.8, 2019-04-04 01:52:15
