s1, s2, s3, s4, s5, s6, s7, s8, Time
64.8, 62.9, 220.0, 232.9, 223.5, 205.0, 201.4, 206.2, 2019-04-04 00:21:05
64.7, 62.9, 241.8, 218.2, 203.4, 218.3, 238.8, 189.5, 2019-04-04 00:31:06
64.6, 62.8, 220.5, 223.1, 226.7, 212.7, 201.7, 199.1, 2019-04-04 00:41:08
64.5, 62.7, 230.1, 209.5, 212.5, 230.2, 222.7, 182.2, 2019-04-04 00:51:09
64.5, 62.6, 234.9, 218.1, 217.5, 210.7, 210.3, 206.8, 2019-04-04 01:02:09
64.4, 62.6, 228.7, 219.0, 222.7, 218.0, 203.2, 197.4, 2019-04-04 01:12:10
64.3, 62.4, 233.3, 206.5, 211.9, 234.9, 228.1, 185.1, 2019-04-04 01:22:12
64.2, 62.5, 229.8, 217.2, 216.2, 227.1, 218.5, 184.4, 2019-04-04 01:32:13
64.1, 62.4, 216.5, 216.9, 228.3, 227.3, 209.6, 189.1, 2019-04-04 01:42:14
64.0, 62.2, 226.3, 210.4, 213.9, 229.3, 230.2, 188.8, 2019-04-04 01:52:15
63.9, 62.2, 212.6, 236.6, 246.8, 210.0, 192.4, 201.4, 2019-04-04 02:02:28
63.8, 62.1, 218.4, 258.1, 230.6, 195.4, 204.0, 220.1, 2019-04-04 02:12:29
63.7, 62.1, 209.3, 238.4, 253.4, 217.8, 187.7, 186.6, 2019-04-04 02:22:30
63.6, 62.0, 239.6, 223.8, 210.9, 210.5, 226.5, 209.5, 2019-04-04 02:32:32
63.5, 62.0, 235.2, 223.8, 217.6, 217.2, 214.5, 208.4, 2019-04-04 02:42:33
63.5, 62.0, 244.9, 224.1, 211.6, 220.3, 217.0, 189.0, 2019-04-04 02:52:34
63.4, 62.0, 230.2, 246.6, 220.8, 204.6, 206.6, 212.5, 2019-04-04 03:02:47
63.4, 61.9, 228.8, 252.8, 228.2, 199.5, 199.6, 218.1, 2019-04-04 03:12:48
63.5, 61.9, 250.3, 205.9, 206.9, 242.4, 234.1, 181.1, 2019-04-04 03:22:49
63.8, 62.2, 245.0, 189.6, 217.4, 282.1, 225.2, 166.0, 2019-04-04 03:32:50
63.8, 62.0, 218.0, 224.8, 224.4, 226.9, 224.9, 183.5, 2019-04-04 03:42:52
63.9, 62.1, 218.3, 222.7, 233.7, 229.7, 205.0, 184.8, 2019-04-04 03:52:53
64.1, 62.5, 220.2, 219.1, 243.6, 226.7, 192.3, 190.2, 2019-04-04 04:03:06
64.1, 62.3, 238.9, 228.1, 214.6, 219.2, 218.3, 189.5, 2019-04-04 04:13:07
64.0, 62.2, 244.5, 210.4, 215.1, 230.7, 215.9, 193.6, 2019-04-04 04:23:08
63.8, 62.1, 230.3, 219.5, 215.2, 219.3, 230.4, 200.7, 2019-04-04 04:33:09
63.9, 62.3, 252.4, 232.8, 207.9, 209.1, 226.0, 209.0, 2019-04-04 04:43:11
64.0, 62.1, 221.8, 206.9, 220.9, 239.6, 233.0, 184.1, 2019-04-04 04:53:12
64.0, 62.0, 201.2, 246.0, 276.7, 211.3, 188.0, 194.7, 2019-04-04 05:03:25
64.0, 62.3, 236.5, 224.0, 218.7, 221.0, 210.0, 196.9, 2019-04-04 05:13:26
64.2, 62.6, 227.7, 231.5, 225.7, 219.6, 208.3, 188.9, 2019-04-04 05:23:27
64.1, 62.3, 220.6, 228.5, 231.1, 218.7, 211.6, 191.6, 2019-04-04 05:33:29
64.0, 62.2, 225.8, 211.2, 239.5, 233.0, 195.5, 183.9, 2019-04-04 05:43:30
63.9, 62.0, 219.4, 238.8, 235.4, 215.7, 204.8, 189.5, 2019-04-04 05:53:31
63.9, 62.0, 210.5, 240.9, 235.7, 213.8, 207.3, 193.6, 2019-04-04 06:03:44
64.1, 62.3, 219.0, 248.5, 235.1, 211.6, 201.4, 197.1, 2019-04-04 06:13:46
64.0, 62.2, 233.7, 233.1, 215.1, 217.9, 220.5, 194.5, 2019-04-04 06:23:47
63.9, 62.1, 240.2, 261.0, 212.6, 195.4, 228.2, 228.7, 2019-04-04 06:33:48
64.0, 62.4, 239.6, 228.9, 222.4, 210.2, 204.2, 209.6, 2019-04-04 06:43:49
64.5, 62.8, 218.7, 219.9, 232.2, 230.6, 206.9, 184.7, 2019-04-04 06:53:51
65.1, 63.4, 244.0, 250.1, 214.2, 196.5, 220.5, 237.8, 2019-04-04 07:04:03
65.6, 63.9, 234.0, 231.6, 217.7, 218.6, 219.1, 189.1, 2019-04-04 07:14:05
65.8, 64.0, 226.5, 227.1, 228.7, 217.8, 205.0, 191.6, 2019-04-04 07:24:06
66.0, 64.4, 235.5, 225.0, 213.7, 217.2, 221.9, 194.4, 2019-04-04 07:34:07
66.2, 64.3, 260.1, 252.3, 197.3, 193.7, 239.8, 240.0, 2019-04-04 07:44:08
66.3, 64.3, 216.9, 243.4, 234.1, 208.5, 196.8, 193.8, 2019-04-04 07:54:09
66.3, 64.2, 214.2, 247.1, 226.3, 201.0, 212.0, 204.6, 2019-04-04 08:04:22
66.4, 64.5, 219.2, 255.1, 225.7, 203.1, 206.7, 197.5, 2019-04-04 08:14:24
66.3, 64.1, 213.0, 216.5, 238.5, 222.6, 199.6, 185.5, 2019-04-04 08:24:25
66.3, 64.5, 212.4, 236.7, 230.1, 204.9, 207.1, 201.4, 2019-04-04 08:34:26
66.4, 64.4, 215.5, 224.5, 237.2, 220.5, 195.4, 178.8, 2019-04-04 08:44:27
66.3, 64.1, 228.1, 224.4, 222.1, 215.3, 208.9, 185.5, 2019-04-04 08:54:29
