s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 62.5, 245.4, 235.5, 212.2, 214.5, 226.2, 199.7, 2019-03-12 00:17:26
64.3, 62.5, 239.4, 216.7, 225.3, 237.5, 209.8, 179.5, 2019-03-12 00:27:27
64.1, 62.4, 235.3, 223.3, 216.8, 232.0, 225.0, 183.9, 2019-03-12 00:37:28
64.0, 62.2, 231.6, 220.6, 232.2, 227.5, 201.7, 188.7, 2019-03-12 00:47:30
63.9, 62.1, 227.5, 215.8, 225.3, 230.2, 209.0, 197.3, 2019-03-12 00:57:31
63.8, 61.8, 233.3, 222.1, 225.8, 221.5, 208.6, 207.4, 2019-03-12 01:08:20
63.7, 61.7, 218.5, 226.0, 234.4, 220.2, 209.6, 201.0, 2019-03-12 01:18:21
63.7, 61.8, 215.0, 227.4, 240.4, 231.0, 204.3, 189.2, 2019-03-12 01:28:23
63.5, 61.6, 220.8, 228.4, 234.6, 218.4, 209.8, 202.5, 2019-03-12 01:38:24
63.4, 61.5, 208.8, 231.8, 254.7, 213.4, 199.3, 209.0, 2019-03-12 01:48:25
63.3, 61.5, 215.5, 260.3, 244.8, 205.1, 199.1, 211.8, 2019-03-12 01:58:27
63.2, 61.2, 228.8, 233.9, 225.5, 221.6, 210.4, 202.3, 2019-03-12 02:09:15
63.1, 60.9, 263.5, 224.3, 201.5, 224.5, 255.1, 202.1, 2019-03-12 02:19:16
63.4, 61.4, 239.9, 245.0, 213.5, 210.9, 235.5, 205.1, 2019-03-12 02:29:17
63.5, 61.6, 227.2, 220.9, 229.1, 229.7, 216.3, 191.7, 2019-03-12 02:39:19
63.5, 61.6, 209.2, 251.8, 253.3, 208.3, 200.0, 210.3, 2019-03-12 02:49:20
63.4, 61.5, 234.4, 222.6, 226.9, 226.0, 214.3, 197.5, 2019-03-12 02:59:21
63.4, 61.5, 224.6, 255.0, 222.2, 208.9, 224.5, 209.1, 2019-03-12 03:10:09
63.5, 61.8, 223.2, 224.1, 234.2, 235.3, 209.1, 185.0, 2019-03-12 03:20:10
63.4, 61.8, 235.3, 244.2, 219.5, 212.6, 230.4, 202.2, 2019-03-12 03:30:12
63.5, 62.0, 235.4, 231.5, 229.4, 220.8, 205.5, 197.8, 2019-03-12 03:40:13
63.5, 62.0, 230.4, 214.4, 224.7, 231.3, 222.4, 189.8, 2019-03-12 03:50:14
63.5, 61.9, 235.5, 229.0, 216.9, 225.3, 233.1, 193.1, 2019-03-12 04:01:02
63.6, 62.1, 220.0, 237.4, 247.2, 213.4, 196.0, 214.6, 2019-03-12 04:11:04
63.6, 62.1, 240.4, 234.1, 220.5, 225.5, 220.3, 187.4, 2019-03-12 04:21:05
63.6, 61.9, 230.8, 231.7, 227.0, 221.6, 216.6, 197.0, 2019-03-12 04:31:06
63.7, 62.4, 230.2, 231.3, 223.6, 223.4, 220.0, 194.2, 2019-03-12 04:41:08
63.7, 62.1, 238.0, 228.7, 215.2, 225.0, 235.8, 194.2, 2019-03-12 04:51:09
