s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 62.5, 245.4, 235.5, 212.2, 214.5, 226.2, 199.7, 2019-03-12 00:17:26
64.3, 62.5, 239.4, 216.7, 225.3, 237.5, 209.8, 179.5, 2019-03-12 00:27:27
64.1, 62.4, 235.3, 223.3, 216.8, 232.0, 225.0, 183.9, 2019-03-12 00:37:28
64.0, 62.2, 231.6, 220.6, 232.2, 227.5, 201.7, 188.7, 2019-03-12 00:47:30
63.9, 62.1, 227.5, 215.8, 225.3, 230.2, 209.0, 197.3, 2019-03-12 00:57:31
63.8, 61.8, 233.3, 222.1, 225.8, 221.5, 208.6, 207.4, 2019-03-12 01:08:20
63.7, 61.7, 218.5, 226.0, 234.4, 220.2, 209.6, 201.0, 2019-03-12 01:18:21
63.7, 61.8, 215.0, 227.4, 240.4, 231.0, 204.3, 189.2, 2019-03-12 01:28:23
63.5, 61.6, 220.8, 228.4, 234.6, 218.4, 209.8, 202.5, 2019-03-12 01:38:24
63.4, 61.5, 208.8, 231.8, 254.7, 213.4, 199.3, 209.0, 2019-03-12 01:48:25
63.3, 61.5, 215.5, 260.3, 244.8, 205.1, 199.1, 211.8, 2019-03-12 01:58:27
