s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 61.6, 283.6, 319.0, 349.7, 289.2, 264.0, 271.5, 2019-03-01 00:13:39
64.3, 61.6, 319.8, 294.1, 293.5, 311.2, 296.7, 258.6, 2019-03-01 00:23:41
64.2, 61.5, 310.5, 309.3, 290.1, 298.7, 308.2, 265.4, 2019-03-01 00:33:42
64.3, 61.7, 287.4, 295.2, 336.2, 313.4, 265.3, 256.9, 2019-03-01 00:43:43
64.4, 61.7, 325.9, 286.5, 287.2, 302.1, 300.7, 280.7, 2019-03-01 00:53:44
64.2, 61.7, 315.1, 300.1, 303.0, 306.0, 283.5, 260.7, 2019-03-01 01:03:58
64.2, 61.5, 298.1, 302.1, 310.3, 293.5, 294.3, 278.7, 2019-03-01 01:13:59
64.1, 61.7, 320.0, 312.7, 300.9, 288.7, 281.3, 278.7, 2019-03-01 01:24:01
64.2, 61.8, 301.5, 317.4, 312.9, 284.9, 278.7, 285.1, 2019-03-01 01:34:02
64.1, 61.8, 314.6, 281.1, 311.5, 324.7, 271.5, 253.4, 2019-03-01 01:44:03
64.2, 61.8, 287.4, 286.0, 353.4, 334.9, 259.2, 243.1, 2019-03-01 01:54:04
64.2, 61.8, 323.6, 296.7, 295.6, 308.4, 288.9, 265.2, 2019-03-01 02:04:17
64.2, 61.9, 282.8, 286.0, 341.0, 338.6, 275.1, 242.3, 2019-03-01 02:14:18
64.2, 62.1, 341.4, 288.7, 274.4, 338.9, 348.5, 241.3, 2019-03-01 02:24:19
64.2, 62.0, 325.0, 319.8, 283.5, 288.0, 310.5, 285.4, 2019-03-01 02:34:20
64.2, 61.9, 296.7, 336.2, 317.7, 281.4, 276.4, 280.5, 2019-03-01 02:44:21
64.2, 61.7, 289.8, 318.4, 321.1, 288.9, 281.4, 281.3, 2019-03-01 02:54:23
