s1, s2, s3, s4, s5, s6, s7, s8, Time
60, 55, 339, 353, 402, 329, 326, 332, 2019-01-21 00:12:39
59, 55, 364, 380, 336, 348, 367, 300, 2019-01-21 00:22:40
60, 55, 336, 352, 410, 338, 316, 334, 2019-01-21 00:32:41
62, 55, 341, 400, 349, 329, 359, 305, 2019-01-21 00:42:42
60, 54, 376, 371, 328, 349, 359, 293, 2019-01-21 00:52:44
59, 53, 331, 364, 399, 329, 307, 330, 2019-01-21 01:02:58
61, 55, 354, 351, 367, 356, 330, 299, 2019-01-21 01:12:59
61, 54, 373, 315, 356, 395, 326, 286, 2019-01-21 01:23:00
59, 53, 370, 348, 340, 369, 336, 295, 2019-01-21 01:33:01
60, 53, 356, 349, 380, 357, 316, 317, 2019-01-21 01:43:03
61, 53, 376, 350, 339, 376, 336, 286, 2019-01-21 01:53:04
