s1, s2, s3, s4, s5, s6, s7, s8, Time
59, 54, 380, 383, 372, 353, 343, 337, 2019-01-27 00:14:37
60, 54, 365, 367, 380, 375, 343, 319, 2019-01-27 00:24:38
60, 54, 389, 349, 366, 385, 350, 312, 2019-01-27 00:34:39
59, 53, 358, 385, 409, 346, 323, 359, 2019-01-27 00:44:40
60, 54, 369, 354, 380, 399, 349, 303, 2019-01-27 00:54:41
60, 54, 386, 374, 356, 369, 371, 324, 2019-01-27 01:04:55
59, 53, 378, 389, 372, 356, 350, 331, 2019-01-27 01:14:57
60, 54, 356, 360, 399, 363, 337, 335, 2019-01-27 01:24:58
60, 53, 393, 388, 350, 349, 381, 333, 2019-01-27 01:34:59
59, 53, 386, 372, 371, 374, 354, 319, 2019-01-27 01:45:00
60, 54, 363, 365, 386, 361, 344, 338, 2019-01-27 01:55:01
60, 54, 409, 374, 347, 367, 377, 327, 2019-01-27 02:05:14
59, 53, 377, 351, 374, 406, 366, 307, 2019-01-27 02:15:15
60, 54, 374, 364, 376, 366, 349, 336, 2019-01-27 02:25:17
60, 53, 385, 386, 348, 363, 418, 323, 2019-01-27 02:35:18
59, 53, 420, 349, 356, 412, 373, 307, 2019-01-27 02:45:19
60, 53, 372, 359, 388, 374, 342, 319, 2019-01-27 02:55:20
