s1, s2, s3, s4, s5, s6, s7, s8, Time
63.3, 60.6, 259.2, 278.1, 227.5, 227.1, 262.9, 220.2, 2019-03-07 00:19:28
63.3, 60.4, 252.9, 217.4, 259.7, 289.9, 213.3, 194.3, 2019-03-07 00:29:29
63.4, 60.6, 258.3, 238.3, 243.0, 250.6, 232.8, 208.3, 2019-03-07 00:39:30
63.3, 60.6, 239.1, 244.1, 261.6, 240.0, 227.0, 218.9, 2019-03-07 00:49:31
63.3, 60.7, 278.0, 257.2, 221.0, 240.3, 277.7, 210.1, 2019-03-07 00:59:33
63.5, 60.7, 277.4, 235.8, 235.7, 255.8, 234.5, 203.7, 2019-03-07 01:09:46
63.3, 60.4, 244.8, 255.1, 244.5, 233.7, 243.3, 217.7, 2019-03-07 01:19:47
63.4, 60.7, 245.7, 256.6, 251.7, 236.3, 225.3, 215.9, 2019-03-07 01:29:49
63.4, 60.5, 274.6, 223.5, 238.1, 299.1, 230.0, 187.0, 2019-03-07 01:39:50
63.4, 60.7, 241.5, 275.6, 237.7, 229.9, 260.1, 214.0, 2019-03-07 01:49:51
63.5, 60.8, 250.1, 248.1, 237.9, 258.8, 246.8, 190.1, 2019-03-07 01:59:52
63.4, 60.6, 257.3, 248.1, 235.4, 247.7, 238.5, 204.6, 2019-03-07 02:10:06
63.5, 60.7, 261.8, 249.8, 229.3, 245.5, 253.6, 203.4, 2019-03-07 02:20:07
63.3, 60.5, 240.4, 253.1, 261.9, 240.8, 218.0, 212.9, 2019-03-07 02:30:08
63.6, 60.9, 257.3, 224.8, 247.1, 284.9, 226.2, 191.5, 2019-03-07 02:40:09
63.5, 60.8, 236.8, 240.9, 253.9, 248.4, 238.4, 205.9, 2019-03-07 02:50:11
63.4, 60.8, 252.3, 234.4, 240.4, 247.7, 246.0, 213.6, 2019-03-07 03:00:23
63.5, 60.8, 257.4, 241.0, 243.6, 251.0, 230.0, 207.0, 2019-03-07 03:10:25
63.5, 60.9, 250.6, 246.0, 255.7, 237.8, 222.7, 221.4, 2019-03-07 03:20:26
63.6, 61.1, 288.6, 240.1, 219.8, 250.3, 276.8, 210.4, 2019-03-07 03:30:27
63.5, 60.5, 227.3, 231.0, 276.7, 263.4, 220.9, 199.7, 2019-03-07 03:40:28
63.4, 60.8, 237.0, 254.3, 248.0, 244.0, 234.2, 201.4, 2019-03-07 03:50:30
63.5, 60.9, 238.1, 241.3, 265.1, 254.3, 221.8, 199.8, 2019-03-07 04:00:42
63.5, 60.8, 275.8, 248.3, 227.6, 238.8, 259.6, 216.5, 2019-03-07 04:10:43
63.6, 61.0, 245.4, 244.6, 245.9, 242.5, 247.2, 213.0, 2019-03-07 04:20:45
63.5, 60.8, 254.0, 255.1, 242.8, 238.8, 237.0, 207.4, 2019-03-07 04:30:46
63.5, 60.9, 256.0, 235.8, 249.0, 249.7, 225.6, 214.7, 2019-03-07 04:40:47
63.4, 60.8, 251.5, 243.8, 247.1, 254.2, 234.6, 201.4, 2019-03-07 04:50:48
63.4, 60.9, 266.9, 238.8, 246.5, 250.6, 224.0, 209.1, 2019-03-07 05:01:01
63.5, 60.8, 243.8, 256.9, 255.5, 240.0, 224.8, 208.8, 2019-03-07 05:11:02
63.4, 60.7, 234.8, 243.7, 262.3, 246.8, 229.0, 207.6, 2019-03-07 05:21:04
63.5, 60.8, 244.3, 230.9, 254.6, 266.9, 227.1, 198.2, 2019-03-07 05:31:05
63.4, 60.6, 229.2, 251.3, 268.3, 243.9, 217.4, 209.8, 2019-03-07 05:41:06
63.5, 60.8, 253.8, 268.8, 242.3, 231.1, 237.0, 220.1, 2019-03-07 05:51:07
