s1, s2, s3, s4, s5, s6, s7, s8, Time
63.3, 60.6, 259.2, 278.1, 227.5, 227.1, 262.9, 220.2, 2019-03-07 00:19:28
63.3, 60.4, 252.9, 217.4, 259.7, 289.9, 213.3, 194.3, 2019-03-07 00:29:29
63.4, 60.6, 258.3, 238.3, 243.0, 250.6, 232.8, 208.3, 2019-03-07 00:39:30
63.3, 60.6, 239.1, 244.1, 261.6, 240.0, 227.0, 218.9, 2019-03-07 00:49:31
63.3, 60.7, 278.0, 257.2, 221.0, 240.3, 277.7, 210.1, 2019-03-07 00:59:33
63.5, 60.7, 277.4, 235.8, 235.7, 255.8, 234.5, 203.7, 2019-03-07 01:09:46
63.3, 60.4, 244.8, 255.1, 244.5, 233.7, 243.3, 217.7, 2019-03-07 01:19:47
63.4, 60.7, 245.7, 256.6, 251.7, 236.3, 225.3, 215.9, 2019-03-07 01:29:49
63.4, 60.5, 274.6, 223.5, 238.1, 299.1, 230.0, 187.0, 2019-03-07 01:39:50
63.4, 60.7, 241.5, 275.6, 237.7, 229.9, 260.1, 214.0, 2019-03-07 01:49:51
63.5, 60.8, 250.1, 248.1, 237.9, 258.8, 246.8, 190.1, 2019-03-07 01:59:52
63.4, 60.6, 257.3, 248.1, 235.4, 247.7, 238.5, 204.6, 2019-03-07 02:10:06
63.5, 60.7, 261.8, 249.8, 229.3, 245.5, 253.6, 203.4, 2019-03-07 02:20:07
63.3, 60.5, 240.4, 253.1, 261.9, 240.8, 218.0, 212.9, 2019-03-07 02:30:08
63.6, 60.9, 257.3, 224.8, 247.1, 284.9, 226.2, 191.5, 2019-03-07 02:40:09
63.5, 60.8, 236.8, 240.9, 253.9, 248.4, 238.4, 205.9, 2019-03-07 02:50:11
