s1, s2, s3, s4, s5, s6, s7, s8, Time
64.7, 62.8, 246.8, 239.2, 234.1, 231.2, 221.9, 207.0, 2019-03-17 00:20:20
64.6, 62.7, 241.5, 245.8, 226.9, 227.2, 241.5, 207.3, 2019-03-17 00:30:21
64.4, 62.5, 235.7, 215.6, 242.5, 261.8, 218.2, 192.1, 2019-03-17 00:40:22
64.3, 62.6, 270.2, 228.0, 219.2, 247.4, 237.1, 191.5, 2019-03-17 00:50:23
64.3, 62.4, 224.1, 238.8, 263.6, 238.0, 206.7, 195.8, 2019-03-17 01:01:13
64.1, 62.3, 255.3, 220.4, 230.7, 252.7, 222.5, 200.5, 2019-03-17 01:11:14
64.0, 62.2, 220.0, 240.9, 269.6, 237.4, 205.2, 195.5, 2019-03-17 01:21:15
63.9, 62.2, 244.0, 227.2, 235.0, 240.3, 226.5, 206.1, 2019-03-17 01:31:16
63.8, 62.1, 244.8, 225.8, 238.1, 251.7, 223.8, 191.8, 2019-03-17 01:41:18
63.7, 62.0, 231.9, 283.1, 243.0, 205.0, 225.7, 258.8, 2019-03-17 01:51:19
63.7, 62.0, 240.8, 243.9, 238.7, 233.3, 223.0, 205.6, 2019-03-17 02:02:07
63.6, 61.9, 249.8, 240.4, 230.8, 233.9, 230.4, 208.7, 2019-03-17 02:12:08
63.5, 61.9, 251.8, 247.9, 229.0, 234.3, 231.9, 203.5, 2019-03-17 02:22:09
63.5, 61.8, 243.3, 239.0, 236.1, 237.6, 224.3, 208.3, 2019-03-17 02:32:11
63.6, 62.0, 235.0, 222.7, 259.2, 251.9, 205.3, 199.0, 2019-03-17 02:42:12
63.8, 62.2, 228.7, 211.8, 267.5, 290.8, 211.5, 181.4, 2019-03-17 02:52:13
63.8, 62.1, 229.0, 252.4, 254.8, 222.7, 214.6, 224.9, 2019-03-17 03:03:01
63.8, 62.0, 219.0, 243.6, 275.4, 235.9, 207.0, 204.6, 2019-03-17 03:13:03
63.7, 62.0, 244.4, 224.1, 240.0, 269.8, 219.5, 184.5, 2019-03-17 03:23:04
64.0, 62.2, 233.6, 233.3, 260.6, 236.4, 210.4, 211.1, 2019-03-17 03:33:05
64.0, 62.2, 241.8, 267.1, 249.2, 212.9, 210.4, 245.7, 2019-03-17 03:43:06
63.9, 61.9, 220.6, 244.0, 279.0, 222.5, 207.3, 228.5, 2019-03-17 03:53:08
63.8, 61.9, 250.7, 220.9, 229.9, 250.4, 255.8, 202.2, 2019-03-17 04:03:56
63.7, 62.0, 252.6, 230.6, 233.4, 245.7, 228.7, 198.9, 2019-03-17 04:13:57
63.9, 62.3, 253.1, 249.5, 227.9, 228.3, 238.5, 213.9, 2019-03-17 04:23:58
64.0, 62.1, 233.9, 231.3, 247.6, 245.6, 222.7, 198.5, 2019-03-17 04:34:00
63.8, 62.0, 238.4, 231.1, 245.3, 246.5, 220.5, 193.9, 2019-03-17 04:44:01
63.9, 62.0, 253.8, 227.5, 229.1, 241.9, 244.6, 206.2, 2019-03-17 04:54:02
64.0, 62.3, 247.8, 223.0, 235.2, 254.4, 230.0, 195.7, 2019-03-17 05:04:51
63.9, 62.1, 263.8, 219.2, 225.1, 261.5, 238.0, 193.0, 2019-03-17 05:14:52
63.8, 62.0, 245.5, 232.7, 231.5, 237.2, 241.6, 213.0, 2019-03-17 05:24:53
63.9, 62.2, 270.2, 221.3, 223.1, 255.0, 237.7, 201.8, 2019-03-17 05:34:54
64.0, 62.2, 253.5, 223.3, 227.5, 261.7, 239.4, 187.3, 2019-03-17 05:44:55
63.9, 61.9, 246.5, 224.6, 234.9, 249.1, 235.1, 201.3, 2019-03-17 05:54:57
63.8, 62.0, 240.6, 230.3, 239.6, 245.2, 230.2, 203.0, 2019-03-17 06:05:45
64.0, 62.5, 240.8, 240.4, 244.6, 236.2, 218.8, 203.6, 2019-03-17 06:15:46
64.0, 62.1, 260.1, 261.7, 218.6, 223.8, 256.9, 213.5, 2019-03-17 06:25:47
63.9, 62.0, 262.1, 255.4, 222.8, 219.5, 242.6, 232.6, 2019-03-17 06:35:49
63.8, 62.0, 248.2, 250.3, 225.0, 239.2, 242.1, 193.0, 2019-03-17 06:45:50
64.0, 62.2, 239.2, 218.2, 250.8, 264.2, 218.2, 193.4, 2019-03-17 06:55:51
64.0, 62.0, 243.1, 268.0, 229.9, 222.7, 232.5, 213.8, 2019-03-17 07:06:39
64.0, 62.0, 236.3, 241.6, 244.3, 234.7, 228.3, 205.7, 2019-03-17 07:16:41
64.0, 62.1, 249.2, 235.8, 238.1, 237.5, 224.7, 203.6, 2019-03-17 07:26:42
64.0, 62.2, 259.2, 226.4, 232.3, 250.6, 228.9, 199.5, 2019-03-17 07:36:43
64.5, 63.5, 259.9, 245.1, 224.3, 235.8, 243.4, 204.9, 2019-03-17 07:46:44
65.3, 64.2, 237.2, 243.9, 250.7, 232.1, 212.0, 213.7, 2019-03-17 07:56:45
65.7, 63.9, 231.3, 242.0, 245.3, 227.9, 230.2, 215.9, 2019-03-17 08:07:34
65.9, 64.2, 237.8, 227.6, 245.4, 252.7, 220.9, 189.7, 2019-03-17 08:17:35
66.1, 64.5, 275.1, 231.7, 218.0, 233.2, 244.1, 216.7, 2019-03-17 08:27:36
66.2, 64.4, 245.0, 240.8, 228.5, 226.7, 237.4, 220.0, 2019-03-17 08:37:37
66.2, 64.4, 304.0, 236.6, 208.6, 238.0, 270.0, 199.3, 2019-03-17 08:47:38
66.3, 64.3, 265.3, 222.7, 221.8, 249.4, 245.3, 189.0, 2019-03-17 08:57:40
66.3, 64.5, 252.0, 234.3, 230.2, 242.8, 228.3, 192.5, 2019-03-17 09:08:28
66.2, 64.2, 256.7, 250.7, 222.4, 213.2, 245.0, 238.1, 2019-03-17 09:18:29
66.1, 64.2, 248.3, 232.0, 228.8, 239.2, 235.3, 193.4, 2019-03-17 09:28:31
66.2, 64.2, 231.5, 229.1, 247.4, 234.3, 213.6, 211.7, 2019-03-17 09:38:32
66.3, 64.4, 267.1, 215.7, 218.1, 259.1, 248.9, 192.4, 2019-03-17 09:48:33
66.3, 64.2, 244.2, 246.5, 224.2, 231.2, 243.5, 196.8, 2019-03-17 09:58:34
66.1, 64.1, 261.2, 230.5, 216.9, 232.7, 261.0, 208.0, 2019-03-17 10:09:23
66.2, 64.4, 252.4, 231.3, 220.8, 243.2, 249.7, 190.3, 2019-03-17 10:19:24
66.2, 64.2, 244.7, 243.5, 237.7, 226.2, 216.4, 208.4, 2019-03-17 10:29:25
66.1, 63.9, 255.0, 232.9, 224.4, 228.0, 229.2, 213.9, 2019-03-17 10:39:26
66.0, 63.8, 245.4, 246.0, 225.8, 220.6, 235.9, 217.6, 2019-03-17 10:49:27
65.9, 63.8, 222.1, 258.5, 261.7, 215.1, 204.9, 221.6, 2019-03-17 10:59:29
65.8, 63.8, 281.1, 217.9, 222.7, 251.7, 224.3, 198.6, 2019-03-17 11:10:17
65.8, 64.1, 236.3, 225.7, 243.5, 242.6, 218.9, 200.7, 2019-03-17 11:20:18
66.1, 64.4, 250.5, 240.0, 225.5, 222.9, 231.1, 224.6, 2019-03-17 11:30:19
66.1, 64.1, 231.8, 232.8, 260.1, 235.1, 199.8, 205.1, 2019-03-17 11:40:21
66.0, 63.9, 242.8, 223.9, 224.4, 246.8, 244.0, 196.9, 2019-03-17 11:50:22
