s1, s2, s3, s4, s5, s6, s7, s8, Time
64.7, 62.8, 246.8, 239.2, 234.1, 231.2, 221.9, 207.0, 2019-03-17 00:20:20
64.6, 62.7, 241.5, 245.8, 226.9, 227.2, 241.5, 207.3, 2019-03-17 00:30:21
64.4, 62.5, 235.7, 215.6, 242.5, 261.8, 218.2, 192.1, 2019-03-17 00:40:22
64.3, 62.6, 270.2, 228.0, 219.2, 247.4, 237.1, 191.5, 2019-03-17 00:50:23
64.3, 62.4, 224.1, 238.8, 263.6, 238.0, 206.7, 195.8, 2019-03-17 01:01:13
64.1, 62.3, 255.3, 220.4, 230.7, 252.7, 222.5, 200.5, 2019-03-17 01:11:14
64.0, 62.2, 220.0, 240.9, 269.6, 237.4, 205.2, 195.5, 2019-03-17 01:21:15
63.9, 62.2, 244.0, 227.2, 235.0, 240.3, 226.5, 206.1, 2019-03-17 01:31:16
63.8, 62.1, 244.8, 225.8, 238.1, 251.7, 223.8, 191.8, 2019-03-17 01:41:18
63.7, 62.0, 231.9, 283.1, 243.0, 205.0, 225.7, 258.8, 2019-03-17 01:51:19
