s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 62.4, 239.7, 203.0, 221.6, 249.6, 211.9, 186.8, 2019-04-02 00:13:22
64.2, 62.2, 242.1, 231.7, 211.5, 219.6, 232.6, 193.7, 2019-04-02 00:23:24
64.1, 62.3, 234.3, 228.7, 222.3, 217.0, 215.6, 205.1, 2019-04-02 00:33:25
64.1, 62.1, 215.1, 245.8, 244.4, 199.6, 202.4, 237.0, 2019-04-02 00:43:26
64.0, 62.1, 240.5, 221.9, 215.4, 225.3, 225.4, 198.1, 2019-04-02 00:53:27
63.9, 62.0, 220.0, 230.4, 232.0, 220.9, 219.4, 199.9, 2019-04-02 01:04:17
63.8, 62.0, 238.8, 226.0, 225.3, 225.8, 209.5, 194.6, 2019-04-02 01:14:18
63.7, 61.8, 219.6, 214.4, 244.6, 237.5, 203.4, 187.3, 2019-04-02 01:24:19
63.6, 61.7, 213.5, 235.1, 257.3, 219.6, 196.3, 196.4, 2019-04-02 01:34:20
63.5, 61.7, 235.0, 246.7, 223.0, 208.1, 221.3, 214.2, 2019-04-02 01:44:22
63.5, 61.7, 225.9, 253.3, 235.8, 202.5, 204.4, 219.8, 2019-04-02 01:54:23
63.7, 62.0, 230.4, 241.8, 226.4, 209.6, 215.5, 224.2, 2019-04-02 02:05:11
63.8, 61.9, 215.2, 213.7, 254.6, 241.3, 197.2, 186.5, 2019-04-02 02:15:12
63.8, 61.9, 249.4, 220.4, 214.0, 226.6, 231.6, 197.5, 2019-04-02 02:25:14
64.0, 62.3, 253.1, 225.3, 211.7, 229.0, 229.9, 186.9, 2019-04-02 02:35:15
63.9, 62.0, 253.6, 211.2, 203.2, 238.7, 267.6, 191.5, 2019-04-02 02:45:16
63.9, 62.1, 228.3, 239.1, 228.8, 213.1, 212.6, 207.8, 2019-04-02 02:55:17
