s1, s2, s3, s4, s5, s6, s7, s8, Time
64.9, 63.0, 221.4, 232.7, 231.6, 210.7, 226.7, 208.4, 2019-03-29 00:19:09
64.9, 63.0, 236.3, 206.2, 229.0, 254.9, 209.0, 175.4, 2019-03-29 00:29:10
64.8, 62.9, 222.8, 238.6, 227.5, 212.1, 215.0, 205.5, 2019-03-29 00:39:12
64.8, 62.9, 236.7, 241.7, 228.1, 218.2, 203.1, 193.8, 2019-03-29 00:49:13
64.7, 62.8, 220.9, 253.3, 240.2, 202.6, 205.3, 221.5, 2019-03-29 00:59:14
64.6, 62.8, 272.7, 234.1, 205.0, 227.6, 226.6, 188.9, 2019-03-29 01:10:04
64.6, 62.6, 216.7, 218.1, 246.6, 226.1, 208.3, 193.6, 2019-03-29 01:20:05
64.6, 62.6, 234.9, 252.5, 218.4, 209.8, 229.4, 207.0, 2019-03-29 01:30:07
64.5, 62.7, 264.9, 225.2, 207.5, 227.6, 233.5, 191.7, 2019-03-29 01:40:08
64.5, 62.7, 255.2, 230.1, 214.8, 217.9, 222.2, 207.9, 2019-03-29 01:50:09
64.5, 62.7, 229.9, 247.8, 232.2, 206.4, 208.5, 220.0, 2019-03-29 02:00:58
64.4, 62.5, 238.6, 224.3, 224.1, 234.3, 211.4, 183.9, 2019-03-29 02:10:59
64.4, 62.4, 228.0, 225.8, 241.3, 229.4, 201.4, 188.7, 2019-03-29 02:21:00
64.3, 62.5, 224.9, 233.0, 235.5, 222.1, 208.8, 192.7, 2019-03-29 02:31:02
64.2, 62.3, 238.9, 229.1, 224.6, 225.4, 210.1, 197.1, 2019-03-29 02:41:03
64.2, 62.3, 237.8, 255.0, 220.0, 209.3, 218.4, 209.0, 2019-03-29 02:51:04
64.1, 62.3, 223.7, 218.3, 232.8, 234.8, 212.8, 193.6, 2019-03-29 03:01:52
64.0, 62.2, 216.3, 214.6, 261.0, 241.9, 192.4, 184.8, 2019-03-29 03:11:54
64.0, 62.2, 233.2, 218.4, 234.3, 236.8, 204.2, 193.4, 2019-03-29 03:21:55
64.0, 62.2, 234.1, 237.6, 219.7, 217.7, 234.1, 200.7, 2019-03-29 03:31:56
64.0, 62.3, 265.4, 234.2, 201.1, 235.7, 250.7, 180.2, 2019-03-29 03:41:58
64.0, 62.2, 238.5, 222.6, 222.7, 237.4, 216.1, 183.7, 2019-03-29 03:51:59
63.9, 62.1, 259.6, 244.6, 210.1, 213.8, 236.8, 208.3, 2019-03-29 04:02:47
63.9, 62.1, 237.3, 213.0, 228.8, 247.9, 209.3, 187.4, 2019-03-29 04:12:49
63.9, 62.2, 238.0, 224.2, 230.4, 227.9, 204.5, 201.9, 2019-03-29 04:22:50
63.8, 62.2, 236.0, 223.0, 226.9, 235.2, 220.3, 186.8, 2019-03-29 04:32:51
63.8, 62.1, 218.0, 239.9, 260.8, 214.4, 193.9, 206.1, 2019-03-29 04:42:53
63.7, 62.1, 252.5, 219.5, 212.7, 258.5, 230.4, 174.7, 2019-03-29 04:52:54
63.7, 61.9, 220.3, 227.7, 247.7, 232.5, 202.3, 187.6, 2019-03-29 05:03:42
63.8, 62.1, 234.8, 246.8, 232.0, 212.1, 207.6, 217.4, 2019-03-29 05:13:44
63.7, 62.0, 217.2, 213.6, 256.9, 238.8, 199.4, 191.1, 2019-03-29 05:23:45
63.8, 62.0, 241.0, 225.8, 218.5, 226.7, 234.3, 196.7, 2019-03-29 05:33:46
63.7, 61.9, 212.8, 255.6, 258.1, 209.2, 199.8, 214.2, 2019-03-29 05:43:48
63.7, 62.0, 256.3, 234.4, 210.9, 223.2, 229.0, 200.8, 2019-03-29 05:53:49
63.7, 62.0, 224.5, 225.1, 237.0, 247.1, 209.2, 177.9, 2019-03-29 06:04:37
63.6, 62.0, 243.9, 249.0, 217.5, 215.6, 226.5, 210.6, 2019-03-29 06:14:39
63.6, 61.9, 230.5, 235.3, 238.4, 219.6, 211.6, 202.8, 2019-03-29 06:24:40
63.6, 61.9, 227.6, 245.5, 235.2, 207.9, 216.8, 218.2, 2019-03-29 06:34:41
63.6, 61.9, 236.4, 229.9, 228.3, 231.9, 212.5, 187.4, 2019-03-29 06:44:43
63.9, 62.4, 222.1, 223.5, 241.8, 240.0, 209.2, 186.3, 2019-03-29 06:54:44
64.8, 63.6, 239.3, 226.3, 229.2, 233.4, 210.3, 195.4, 2019-03-29 07:05:32
65.4, 63.7, 241.8, 247.0, 220.6, 215.3, 224.0, 209.0, 2019-03-29 07:15:34
65.7, 64.2, 238.0, 217.3, 231.3, 234.4, 216.4, 192.4, 2019-03-29 07:25:35
66.1, 64.5, 227.1, 231.1, 233.3, 224.7, 211.0, 194.9, 2019-03-29 07:35:36
66.2, 64.5, 238.4, 246.8, 221.6, 216.6, 215.1, 195.1, 2019-03-29 07:45:38
66.5, 64.6, 255.2, 255.2, 203.1, 212.2, 248.2, 203.0, 2019-03-29 07:55:39
66.7, 64.8, 249.5, 249.8, 211.0, 208.2, 224.6, 210.0, 2019-03-29 08:06:28
66.5, 64.5, 255.9, 214.9, 213.4, 245.9, 217.9, 183.1, 2019-03-29 08:16:29
66.5, 64.6, 240.7, 209.7, 217.5, 247.2, 236.9, 174.0, 2019-03-29 08:26:30
66.6, 64.5, 209.7, 220.5, 257.1, 221.6, 199.0, 201.5, 2019-03-29 08:36:32
66.4, 64.2, 235.3, 238.1, 223.0, 214.4, 212.7, 206.7, 2019-03-29 08:46:33
66.6, 64.8, 247.8, 234.0, 215.4, 212.1, 224.9, 211.2, 2019-03-29 08:56:34
