s1, s2, s3, s4, s5, s6, s7, s8, Time
64.9, 62.9, 234.9, 223.6, 219.5, 233.7, 204.0, 178.3, 2019-04-12 00:17:23
64.8, 63.0, 230.4, 237.7, 225.5, 210.6, 198.9, 200.8, 2019-04-12 00:27:25
64.8, 62.9, 221.2, 227.1, 224.4, 217.7, 215.4, 189.7, 2019-04-12 00:37:26
64.7, 62.8, 235.5, 223.2, 207.4, 224.9, 240.0, 180.2, 2019-04-12 00:47:27
64.6, 62.7, 209.2, 216.2, 248.6, 233.5, 194.9, 182.5, 2019-04-12 00:57:29
64.6, 62.6, 250.4, 207.8, 206.7, 247.8, 226.0, 174.8, 2019-04-12 01:07:42
64.5, 62.5, 221.6, 225.1, 226.4, 216.5, 211.4, 201.1, 2019-04-12 01:17:44
64.4, 62.5, 231.1, 209.5, 227.7, 230.1, 199.8, 194.5, 2019-04-12 01:27:45
64.4, 62.4, 213.4, 223.0, 242.1, 224.1, 197.2, 190.6, 2019-04-12 01:37:46
64.3, 62.5, 232.7, 232.7, 212.0, 217.2, 230.3, 193.1, 2019-04-12 01:47:48
64.2, 62.5, 236.1, 216.3, 213.9, 229.7, 215.5, 185.1, 2019-04-12 01:57:49
