s1, s2, s3, s4, s5, s6, s7, s8, Time
65, 385, 389, 381, 386, 396, 381, 335, 2019-01-15 12:38:53
65, 508, 526, 518, 534, 526, 614, 592, 2019-01-15 12:39:03
65, 439, 496, 499, 526, 566, 570, 541, 2019-01-15 12:39:14
65, 492, 483, 483, 558, 547, 588, 641, 2019-01-15 12:39:25
65, 505, 485, 526, 528, 558, 566, 598, 2019-01-15 12:39:35
65, 515, 505, 499, 551, 566, 627, 603, 2019-01-15 12:39:46
65, 499, 490, 494, 501, 570, 583, 609, 2019-01-15 12:39:57
65, 520, 494, 512, 544, 544, 583, 583, 2019-01-15 12:41:24
65, 501, 501, 488, 508, 570, 598, 621, 2019-01-15 12:41:35
65, 518, 496, 512, 523, 562, 566, 609, 2019-01-15 12:41:45
65, 496, 492, 486, 518, 598, 592, 634, 2019-01-15 12:41:56
65, 499, 485, 476, 476, 505, 520, 510, 2019-01-15 12:42:07
65, 523, 486, 510, 528, 570, 562, 603, 2019-01-15 12:42:17
65, 510, 512, 501, 531, 558, 570, 621, 2019-01-15 12:42:28
65, 570, 520, 494, 512, 558, 583, 641, 2019-01-15 12:42:39
65, 458, 467, 448, 457, 469, 496, 472, 2019-01-15 12:42:49
65, 537, 494, 483, 520, 531, 578, 627, 2019-01-15 12:43:00
65, 481, 469, 483, 501, 518, 551, 528, 2019-01-15 12:43:11
65, 508, 501, 515, 544, 598, 592, 641, 2019-01-15 12:43:21
65, 518, 503, 499, 528, 562, 592, 598, 2019-01-15 12:43:32
65, 510, 488, 477, 512, 574, 614, 598, 2019-01-15 12:43:43
65, 526, 499, 512, 526, 598, 592, 588, 2019-01-15 12:43:53
65, 520, 485, 496, 510, 578, 627, 649, 2019-01-15 12:44:04
65, 520, 523, 510, 515, 503, 583, 603, 2019-01-15 12:44:15
65, 551, 510, 492, 523, 537, 634, 627, 2019-01-15 12:44:25
65, 505, 494, 499, 508, 603, 570, 570, 2019-01-15 12:44:36
65, 518, 499, 499, 503, 614, 592, 592, 2019-01-15 12:44:47
65, 494, 505, 510, 544, 554, 558, 609, 2019-01-15 12:44:57
65, 501, 485, 518, 512, 574, 621, 588, 2019-01-15 12:45:08
