s1, s2, s3, s4, s5, s6, s7, s8, Time
65, 385, 389, 381, 386, 396, 381, 335, 2019-01-15 12:38:53
65, 508, 526, 518, 534, 526, 614, 592, 2019-01-15 12:39:03
65, 439, 496, 499, 526, 566, 570, 541, 2019-01-15 12:39:14
65, 492, 483, 483, 558, 547, 588, 641, 2019-01-15 12:39:25
65, 505, 485, 526, 528, 558, 566, 598, 2019-01-15 12:39:35
65, 515, 505, 499, 551, 566, 627, 603, 2019-01-15 12:39:46
65, 499, 490, 494, 501, 570, 583, 609, 2019-01-15 12:39:57
65, 520, 494, 512, 544, 544, 583, 583, 2019-01-15 12:41:24
65, 501, 501, 488, 508, 570, 598, 621, 2019-01-15 12:41:35
65, 518, 496, 512, 523, 562, 566, 609, 2019-01-15 12:41:45
65, 496, 492, 486, 518, 598, 592, 634, 2019-01-15 12:41:56
65, 499, 485, 476, 476, 505, 520, 510, 2019-01-15 12:42:07
65, 523, 486, 510, 528, 570, 562, 603, 2019-01-15 12:42:17
65, 510, 512, 501, 531, 558, 570, 621, 2019-01-15 12:42:28
65, 570, 520, 494, 512, 558, 583, 641, 2019-01-15 12:42:39
65, 458, 467, 448, 457, 469, 496, 472, 2019-01-15 12:42:49
65, 537, 494, 483, 520, 531, 578, 627, 2019-01-15 12:43:00
65, 481, 469, 483, 501, 518, 551, 528, 2019-01-15 12:43:11
65, 508, 501, 515, 544, 598, 592, 641, 2019-01-15 12:43:21
65, 518, 503, 499, 528, 562, 592, 598, 2019-01-15 12:43:32
65, 510, 488, 477, 512, 574, 614, 598, 2019-01-15 12:43:43
65, 526, 499, 512, 526, 598, 592, 588, 2019-01-15 12:43:53
65, 520, 485, 496, 510, 578, 627, 649, 2019-01-15 12:44:04
65, 520, 523, 510, 515, 503, 583, 603, 2019-01-15 12:44:15
65, 551, 510, 492, 523, 537, 634, 627, 2019-01-15 12:44:25
65, 505, 494, 499, 508, 603, 570, 570, 2019-01-15 12:44:36
65, 518, 499, 499, 503, 614, 592, 592, 2019-01-15 12:44:47
65, 494, 505, 510, 544, 554, 558, 609, 2019-01-15 12:44:57
65, 501, 485, 518, 512, 574, 621, 588, 2019-01-15 12:45:08
65, 466, 460, 461, 483, 492, 503, 486, 2019-01-15 12:45:27
65, 492, 496, 479, 505, 501, 558, 526, 2019-01-15 12:49:00
65, 505, 499, 508, 528, 566, 588, 603, 2019-01-15 12:49:17
65, 477, 490, 488, 512, 592, 603, 570, 2019-01-15 12:49:29
65, 492, 494, 505, 526, 554, 566, 570, 2019-01-15 13:37:32
65, 486, 494, 503, 501, 534, 566, 578, 2019-01-15 13:40:05
65, 503, 515, 469, 503, 547, 657, 598, 2019-01-15 13:42:16
65, 460, 439, 438, 451, 477, 492, 472, 2019-01-15 13:42:38
65, 515, 528, 492, 510, 558, 614, 570, 2019-01-15 14:04:04
65, 537, 518, 496, 501, 603, 588, 583, 2019-01-15 14:04:14
65, 534, 503, 505, 520, 558, 562, 592, 2019-01-15 00:04:25
65, 499, 472, 501, 554, 551, 558, 627, 2019-01-15 14:07:14
65, 483, 469, 477, 471, 505, 488, 488, 2019-01-15 14:07:25
66, -138, 240, 253, 243, 227, 220, 212, 2019-01-15 14:29:09
66, -119, 224, 260, 264, 221, 220, 223, 2019-01-15 14:39:10
66, 61, 277, 269, 238, 242, 255, 224, 2019-01-15 14:49:11
66, 68, 281, 261, 248, 264, 279, 224, 2019-01-15 14:59:12
66, 68, 263, 273, 255, 251, 273, 242, 2019-01-15 15:09:27
66, 68, 255, 272, 275, 252, 246, 234, 2019-01-15 15:19:28
66, 69, 263, 254, 277, 261, 244, 232, 2019-01-15 15:39:44
66, 68, 269, 269, 261, 247, 267, 244, 2019-01-15 15:49:45
66, 68, 274, 236, 275, 304, 235, 221, 2019-01-15 15:59:46
66, 69, 263, 261, 262, 270, 254, 218, 2019-01-15 16:09:59
66, 68, 256, 256, 292, 247, 235, 264, 2019-01-15 16:20:00
66, 68, 269, 269, 256, 255, 267, 234, 2019-01-15 16:30:02
66, 68, 273, 256, 263, 261, 248, 235, 2019-01-15 16:40:03
66, 68, 259, 288, 257, 240, 276, 256, 2019-01-15 16:50:04
66, 68, 310, 264, 236, 265, 282, 229, 2019-01-15 17:00:05
66, 68, 276, 287, 247, 245, 275, 247, 2019-01-15 17:10:07
66, 68, 260, 254, 275, 282, 242, 217, 2019-01-15 17:35:52
66, 67, 273, 256, 260, 267, 256, 236, 2019-01-15 17:45:53
66, 67, 273, 275, 259, 256, 251, 236, 2019-01-15 17:55:54
