s1, s2, s3, s4, s5, s6, s7, s8, Time
63, 63, 273, 268, 276, 254, 243, 243, 2019-01-17 00:16:49
63, 63, 252, 313, 278, 236, 259, 265, 2019-01-17 00:26:51
64, 64, 274, 270, 268, 261, 257, 229, 2019-01-17 00:36:52
64, 64, 272, 256, 274, 277, 243, 219, 2019-01-17 00:46:53
64, 64, 265, 263, 278, 257, 248, 238, 2019-01-17 00:56:54
64, 64, 270, 253, 275, 268, 249, 232, 2019-01-17 01:07:10
64, 65, 273, 277, 266, 258, 244, 239, 2019-01-17 01:17:11
64, 65, 256, 294, 279, 239, 243, 262, 2019-01-17 01:27:12
64, 65, 289, 256, 250, 281, 260, 218, 2019-01-17 01:37:13
64, 65, 262, 256, 283, 257, 255, 236, 2019-01-17 01:47:15
64, 65, 282, 259, 256, 279, 241, 220, 2019-01-17 01:57:16
