s1, s2, s3, s4, s5, s6, s7, s8, Time
64.1, 62.4, 231.1, 245.6, 221.5, 203.9, 226.5, 211.3, 2019-03-30 00:13:31
64.1, 62.4, 244.8, 216.8, 220.3, 226.4, 223.4, 190.2, 2019-03-30 00:23:32
64.0, 62.3, 243.4, 211.6, 220.7, 243.6, 206.8, 181.8, 2019-03-30 00:33:33
63.9, 62.1, 219.8, 260.4, 230.5, 202.3, 213.3, 212.2, 2019-03-30 00:43:35
63.8, 62.1, 241.8, 226.3, 210.4, 229.6, 236.1, 183.4, 2019-03-30 00:53:36
63.8, 62.1, 228.6, 247.8, 213.0, 212.0, 241.4, 196.1, 2019-03-30 01:04:26
63.7, 62.1, 238.8, 218.0, 230.4, 234.6, 201.2, 193.5, 2019-03-30 01:14:27
63.6, 61.9, 231.9, 218.0, 220.6, 244.4, 219.5, 173.9, 2019-03-30 01:24:28
63.5, 61.9, 238.1, 257.1, 208.0, 211.2, 250.5, 198.1, 2019-03-30 01:34:30
63.4, 61.8, 210.4, 218.7, 249.4, 231.3, 202.2, 189.6, 2019-03-30 01:44:31
63.3, 61.8, 229.4, 264.7, 216.7, 200.9, 232.9, 224.4, 2019-03-30 01:54:32
