s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 62.3, 290.5, 304.4, 277.4, 266.0, 274.4, 255.2, 2019-02-26 00:17:37
64.4, 62.5, 275.6, 313.6, 291.2, 257.4, 259.8, 275.3, 2019-02-26 00:27:39
64.3, 62.2, 274.2, 288.0, 298.9, 274.9, 254.4, 253.6, 2019-02-26 00:37:40
64.4, 62.5, 299.7, 288.0, 283.0, 280.4, 260.8, 247.5, 2019-02-26 00:47:41
64.3, 62.3, 285.1, 305.7, 289.6, 266.0, 262.3, 256.8, 2019-02-26 00:57:42
64.3, 62.2, 275.7, 279.0, 297.9, 289.6, 263.4, 236.8, 2019-02-26 01:07:56
64.3, 62.3, 269.1, 269.5, 317.4, 283.3, 247.0, 257.2, 2019-02-26 01:17:57
64.3, 62.3, 294.6, 276.3, 274.6, 292.4, 278.3, 241.0, 2019-02-26 01:27:58
64.4, 62.4, 279.3, 269.0, 294.4, 291.7, 268.8, 244.0, 2019-02-26 01:38:00
64.2, 62.3, 294.3, 270.9, 284.1, 301.7, 264.8, 230.9, 2019-02-26 01:48:01
64.4, 62.5, 273.5, 308.2, 294.6, 266.3, 267.1, 261.9, 2019-02-26 01:58:02
64.3, 62.5, 292.6, 294.3, 278.4, 275.1, 280.7, 256.0, 2019-02-26 02:08:15
64.3, 62.3, 289.6, 300.5, 280.4, 276.6, 274.7, 247.8, 2019-02-26 02:18:16
64.4, 62.4, 279.5, 353.0, 294.6, 247.7, 263.4, 287.2, 2019-02-26 02:28:17
64.5, 62.7, 288.6, 304.4, 281.0, 265.8, 272.0, 265.8, 2019-02-26 02:38:19
64.3, 62.5, 268.4, 267.6, 312.9, 295.8, 259.0, 245.0, 2019-02-26 02:48:20
64.2, 62.2, 286.0, 306.4, 294.3, 270.7, 260.7, 252.5, 2019-02-26 02:58:21
64.3, 62.4, 293.7, 283.5, 283.8, 280.1, 266.0, 250.3, 2019-02-26 03:08:34
64.3, 62.5, 317.9, 294.4, 267.9, 270.9, 282.7, 265.8, 2019-02-26 03:18:35
64.3, 62.5, 286.7, 259.9, 287.9, 338.2, 265.9, 218.6, 2019-02-26 03:28:36
64.4, 62.4, 287.7, 275.4, 286.0, 282.1, 273.8, 255.7, 2019-02-26 03:38:38
64.4, 62.4, 286.9, 280.7, 289.9, 278.9, 268.9, 252.7, 2019-02-26 03:48:39
64.3, 62.3, 296.7, 293.3, 272.3, 274.7, 289.1, 251.5, 2019-02-26 03:58:40
