s1, s2, s3, s4, s5, s6, s7, s8, Time
63.9, 61.4, 231.5, 222.3, 274.7, 256.9, 214.4, 201.6, 2019-03-04 00:19:15
63.8, 61.5, 260.7, 242.9, 230.2, 236.8, 247.2, 211.0, 2019-03-04 00:29:16
63.7, 61.6, 268.1, 225.1, 239.2, 257.2, 228.4, 203.3, 2019-03-04 00:39:17
63.6, 61.6, 245.1, 243.7, 241.5, 238.8, 233.3, 208.5, 2019-03-04 00:49:19
63.6, 61.3, 241.3, 237.8, 251.8, 241.3, 232.4, 207.5, 2019-03-04 00:59:20
63.5, 61.3, 248.1, 245.8, 242.2, 232.9, 232.8, 220.9, 2019-03-04 01:09:34
63.5, 61.3, 259.6, 250.2, 234.1, 239.1, 233.4, 208.3, 2019-03-04 01:19:36
63.5, 61.1, 259.1, 246.4, 236.4, 245.3, 230.4, 200.7, 2019-03-04 01:29:37
63.5, 61.2, 247.9, 232.2, 249.9, 254.5, 217.8, 204.0, 2019-03-04 01:39:38
63.4, 61.2, 273.1, 232.9, 236.6, 257.8, 223.9, 202.9, 2019-03-04 01:49:40
63.4, 61.0, 257.9, 239.4, 235.8, 236.4, 238.1, 218.5, 2019-03-04 01:59:41
