s1, s2, s3, s4, s5, s6, s7, s8, Time
64, 63, 274, 282, 267, 268, 263, 223, 2019-01-16 00:18:31
63, 63, 309, 267, 254, 267, 264, 247, 2019-01-16 00:28:32
63, 63, 267, 274, 282, 262, 241, 240, 2019-01-16 00:38:33
63, 63, 286, 268, 266, 272, 250, 228, 2019-01-16 00:48:34
63, 63, 274, 252, 270, 292, 251, 215, 2019-01-16 00:58:35
63, 63, 255, 254, 299, 277, 231, 227, 2019-01-16 01:08:48
63, 64, 264, 258, 275, 265, 248, 235, 2019-01-16 01:18:49
63, 63, 253, 255, 296, 294, 234, 210, 2019-01-16 01:28:50
63, 64, 275, 269, 263, 260, 253, 239, 2019-01-16 01:38:52
63, 64, 255, 280, 284, 247, 245, 247, 2019-01-16 01:48:53
63, 64, 267, 269, 275, 262, 242, 231, 2019-01-16 01:58:54
64, 64, 271, 276, 267, 258, 250, 234, 2019-01-16 02:09:06
64, 64, 285, 263, 260, 258, 248, 243, 2019-01-16 02:19:08
64, 65, 276, 270, 263, 261, 250, 227, 2019-01-16 02:29:09
64, 65, 258, 247, 281, 285, 240, 219, 2019-01-16 02:39:10
64, 65, 260, 263, 280, 271, 235, 217, 2019-01-16 02:49:11
64, 65, 267, 253, 265, 276, 252, 221, 2019-01-16 02:59:12
64, 65, 264, 281, 278, 241, 237, 251, 2019-01-16 03:09:24
64, 65, 309, 251, 242, 281, 268, 213, 2019-01-16 03:19:25
65, 65, 268, 293, 254, 241, 265, 250, 2019-01-16 03:29:26
65, 66, 261, 267, 276, 256, 238, 225, 2019-01-16 03:39:27
65, 66, 257, 277, 275, 244, 240, 248, 2019-01-16 03:49:28
65, 66, 299, 250, 247, 270, 255, 218, 2019-01-16 03:59:30
65, 66, 280, 270, 247, 248, 262, 243, 2019-01-16 04:09:42
65, 66, 253, 262, 270, 254, 245, 233, 2019-01-16 04:19:43
65, 66, 274, 266, 247, 248, 262, 243, 2019-01-16 04:29:44
65, 66, 273, 276, 252, 244, 259, 241, 2019-01-16 04:39:45
65, 66, 283, 256, 250, 266, 248, 221, 2019-01-16 04:49:46
65, 66, 265, 268, 255, 245, 260, 249, 2019-01-16 04:59:47
65, 66, 262, 263, 261, 259, 245, 225, 2019-01-16 05:09:59
65, 66, 268, 251, 246, 273, 274, 213, 2019-01-16 05:20:01
65, 66, 260, 256, 264, 253, 245, 238, 2019-01-16 05:30:02
65, 66, 248, 271, 284, 255, 230, 218, 2019-01-16 05:40:03
65, 66, 261, 266, 252, 252, 261, 229, 2019-01-16 05:50:04
65, 66, 263, 270, 262, 243, 243, 242, 2019-01-16 06:00:19
65, 66, 250, 276, 273, 251, 240, 225, 2019-01-16 06:10:20
65, 66, 264, 265, 260, 245, 251, 248, 2019-01-16 06:20:21
65, 66, 271, 244, 251, 272, 270, 221, 2019-01-16 06:30:22
65, 66, 279, 260, 244, 251, 271, 236, 2019-01-16 06:40:23
65, 67, 278, 256, 252, 265, 254, 226, 2019-01-16 06:50:24
66, 67, 267, 270, 266, 245, 239, 243, 2019-01-16 07:00:36
66, 68, 262, 238, 277, 283, 227, 211, 2019-01-16 07:10:37
66, 68, 259, 281, 272, 244, 225, 221, 2019-01-16 07:20:39
67, 68, 266, 241, 248, 288, 255, 199, 2019-01-16 07:30:40
67, 68, 266, 267, 247, 249, 244, 221, 2019-01-16 07:40:41
67, 69, 250, 260, 270, 249, 228, 218, 2019-01-16 07:50:42
67, 69, 264, 252, 252, 242, 241, 237, 2019-01-16 08:00:54
67, 69, 276, 247, 237, 258, 262, 213, 2019-01-16 08:10:55
67, 69, 237, 291, 270, 223, 233, 263, 2019-01-16 08:20:56
67, 69, 287, 242, 238, 264, 247, 221, 2019-01-16 08:30:57
67, 69, 263, 237, 245, 267, 265, 207, 2019-01-16 08:40:59
67, 68, 257, 240, 257, 270, 237, 204, 2019-01-16 08:51:00
67, 68, 252, 253, 263, 244, 232, 231, 2019-01-16 09:01:14
67, 68, 241, 272, 282, 240, 223, 224, 2019-01-16 09:11:15
67, 68, 257, 315, 246, 224, 242, 241, 2019-01-16 09:21:16
67, 68, 250, 278, 263, 232, 230, 237, 2019-01-16 09:31:17
67, 68, 258, 258, 255, 252, 239, 212, 2019-01-16 09:41:18
67, 68, 264, 261, 246, 246, 246, 228, 2019-01-16 09:51:20
67, 68, 250, 248, 260, 258, 235, 213, 2019-01-16 10:01:32
67, 68, 248, 251, 271, 258, 225, 214, 2019-01-16 10:11:33
67, 68, 250, 265, 264, 236, 230, 235, 2019-01-16 10:21:34
67, 68, 271, 255, 241, 259, 253, 212, 2019-01-16 10:31:35
67, 68, 267, 269, 243, 237, 250, 239, 2019-01-16 10:41:36
67, 68, 243, 270, 273, 236, 233, 236, 2019-01-16 10:51:37
67, 68, 275, 246, 238, 263, 271, 211, 2019-01-16 11:01:49
67, 68, 238, 254, 282, 238, 230, 245, 2019-01-16 11:11:51
67, 68, 252, 261, 282, 243, 219, 233, 2019-01-16 11:21:52
67, 68, 268, 283, 246, 234, 246, 235, 2019-01-16 11:31:53
67, 67, 266, 234, 258, 283, 235, 201, 2019-01-16 11:41:54
66, 67, 279, 244, 241, 267, 250, 212, 2019-01-16 11:51:55
67, 67, 271, 252, 247, 253, 242, 229, 2019-01-16 12:02:08
67, 67, 252, 244, 256, 261, 258, 215, 2019-01-16 12:12:09
66, 67, 262, 262, 253, 247, 238, 235, 2019-01-16 12:22:10
67, 67, 260, 240, 259, 270, 238, 211, 2019-01-16 12:32:11
66, 67, 289, 259, 234, 253, 261, 214, 2019-01-16 12:42:12
66, 67, 272, 237, 249, 284, 249, 202, 2019-01-16 12:52:13
66, 67, 273, 258, 254, 252, 237, 221, 2019-01-16 13:02:26
66, 67, 264, 287, 253, 233, 239, 246, 2019-01-16 13:12:27
66, 67, 278, 233, 245, 303, 250, 197, 2019-01-16 13:22:28
66, 67, 264, 235, 264, 283, 233, 208, 2019-01-16 13:32:29
66, 67, 254, 268, 258, 241, 250, 231, 2019-01-16 13:42:30
66, 67, 259, 252, 257, 259, 249, 218, 2019-01-16 13:52:31
66, 67, 262, 249, 263, 259, 230, 228, 2019-01-16 14:02:44
66, 67, 260, 238, 264, 283, 233, 209, 2019-01-16 14:12:45
66, 67, 265, 256, 261, 251, 241, 229, 2019-01-16 14:22:46
66, 67, 249, 244, 283, 269, 224, 213, 2019-01-16 14:32:47
66, 67, 293, 276, 233, 251, 271, 218, 2019-01-16 14:42:48
66, 67, 291, 252, 238, 270, 265, 211, 2019-01-16 14:52:50
66, 67, 274, 286, 249, 236, 250, 239, 2019-01-16 15:03:02
66, 67, 257, 278, 260, 235, 241, 247, 2019-01-16 15:13:03
66, 67, 281, 250, 245, 258, 267, 226, 2019-01-16 15:23:04
66, 67, 264, 259, 251, 254, 261, 223, 2019-01-16 15:33:05
66, 67, 280, 256, 250, 251, 250, 235, 2019-01-16 15:43:06
66, 66, 271, 255, 248, 258, 253, 220, 2019-01-16 15:53:07
66, 67, 277, 249, 250, 275, 247, 209, 2019-01-16 16:03:20
66, 67, 259, 265, 265, 242, 241, 246, 2019-01-16 16:13:21
66, 66, 265, 269, 256, 248, 248, 231, 2019-01-16 16:23:22
66, 67, 247, 245, 310, 268, 216, 223, 2019-01-16 16:33:23
66, 67, 243, 259, 285, 245, 233, 241, 2019-01-16 16:43:25
66, 66, 278, 240, 257, 273, 240, 225, 2019-01-16 16:53:26
66, 67, 286, 250, 245, 258, 256, 234, 2019-01-16 17:03:38
66, 66, 264, 244, 269, 262, 229, 225, 2019-01-16 17:13:39
66, 66, 297, 261, 237, 246, 277, 236, 2019-01-16 17:23:40
66, 67, 262, 256, 266, 255, 239, 228, 2019-01-16 17:33:41
66, 66, 269, 264, 257, 258, 242, 220, 2019-01-16 17:43:42
66, 66, 289, 243, 249, 283, 238, 217, 2019-01-16 17:53:44
