s1, s2, s3, s4, s5, s6, s7, s8, Time
64, 63, 274, 282, 267, 268, 263, 223, 2019-01-16 00:18:31
63, 63, 309, 267, 254, 267, 264, 247, 2019-01-16 00:28:32
63, 63, 267, 274, 282, 262, 241, 240, 2019-01-16 00:38:33
63, 63, 286, 268, 266, 272, 250, 228, 2019-01-16 00:48:34
63, 63, 274, 252, 270, 292, 251, 215, 2019-01-16 00:58:35
63, 63, 255, 254, 299, 277, 231, 227, 2019-01-16 01:08:48
63, 64, 264, 258, 275, 265, 248, 235, 2019-01-16 01:18:49
63, 63, 253, 255, 296, 294, 234, 210, 2019-01-16 01:28:50
63, 64, 275, 269, 263, 260, 253, 239, 2019-01-16 01:38:52
63, 64, 255, 280, 284, 247, 245, 247, 2019-01-16 01:48:53
63, 64, 267, 269, 275, 262, 242, 231, 2019-01-16 01:58:54
64, 64, 271, 276, 267, 258, 250, 234, 2019-01-16 02:09:06
64, 64, 285, 263, 260, 258, 248, 243, 2019-01-16 02:19:08
64, 65, 276, 270, 263, 261, 250, 227, 2019-01-16 02:29:09
64, 65, 258, 247, 281, 285, 240, 219, 2019-01-16 02:39:10
64, 65, 260, 263, 280, 271, 235, 217, 2019-01-16 02:49:11
64, 65, 267, 253, 265, 276, 252, 221, 2019-01-16 02:59:12
64, 65, 264, 281, 278, 241, 237, 251, 2019-01-16 03:09:24
64, 65, 309, 251, 242, 281, 268, 213, 2019-01-16 03:19:25
65, 65, 268, 293, 254, 241, 265, 250, 2019-01-16 03:29:26
65, 66, 261, 267, 276, 256, 238, 225, 2019-01-16 03:39:27
65, 66, 257, 277, 275, 244, 240, 248, 2019-01-16 03:49:28
65, 66, 299, 250, 247, 270, 255, 218, 2019-01-16 03:59:30
