s1, s2, s3, s4, s5, s6, s7, s8, Time
64, 63, 274, 282, 267, 268, 263, 223, 2019-01-16 00:18:31
63, 63, 309, 267, 254, 267, 264, 247, 2019-01-16 00:28:32
63, 63, 267, 274, 282, 262, 241, 240, 2019-01-16 00:38:33
63, 63, 286, 268, 266, 272, 250, 228, 2019-01-16 00:48:34
63, 63, 274, 252, 270, 292, 251, 215, 2019-01-16 00:58:35
63, 63, 255, 254, 299, 277, 231, 227, 2019-01-16 01:08:48
63, 64, 264, 258, 275, 265, 248, 235, 2019-01-16 01:18:49
63, 63, 253, 255, 296, 294, 234, 210, 2019-01-16 01:28:50
63, 64, 275, 269, 263, 260, 253, 239, 2019-01-16 01:38:52
63, 64, 255, 280, 284, 247, 245, 247, 2019-01-16 01:48:53
63, 64, 267, 269, 275, 262, 242, 231, 2019-01-16 01:58:54
