s1, s2, s3, s4, s5, s6, s7, s8, Time
65.0, 62.9, 229.5, 251.2, 239.8, 214.7, 217.7, 217.5, 2019-03-22 00:18:30
64.9, 62.8, 251.8, 226.2, 223.3, 234.0, 229.4, 204.5, 2019-03-22 00:28:31
64.8, 62.8, 266.3, 234.4, 216.4, 223.3, 240.4, 221.5, 2019-03-22 00:38:33
64.8, 62.8, 229.8, 213.9, 242.0, 257.1, 221.0, 187.6, 2019-03-22 00:48:34
64.7, 62.7, 230.6, 251.9, 254.1, 219.0, 198.9, 214.9, 2019-03-22 00:58:35
64.5, 62.6, 221.0, 231.1, 260.2, 236.7, 204.5, 196.3, 2019-03-22 01:09:25
64.5, 62.5, 253.7, 235.3, 222.5, 233.0, 233.2, 193.5, 2019-03-22 01:19:26
64.4, 62.5, 233.4, 211.9, 238.1, 264.9, 228.1, 182.2, 2019-03-22 01:29:27
64.3, 62.3, 221.7, 219.8, 264.5, 251.8, 200.4, 191.1, 2019-03-22 01:39:29
64.2, 62.3, 241.5, 250.0, 229.5, 222.5, 228.5, 211.6, 2019-03-22 01:49:30
64.1, 62.3, 263.5, 247.2, 221.5, 224.2, 230.2, 203.9, 2019-03-22 01:59:31
64.1, 62.3, 246.2, 235.8, 232.1, 231.5, 217.4, 203.8, 2019-03-22 02:10:19
64.1, 62.2, 250.6, 239.1, 217.2, 223.6, 257.8, 212.4, 2019-03-22 02:20:21
63.9, 62.2, 245.2, 241.9, 226.8, 217.3, 234.9, 222.7, 2019-03-22 02:30:22
64.0, 62.1, 243.4, 233.0, 231.1, 248.0, 221.8, 192.4, 2019-03-22 02:40:23
63.9, 62.1, 239.2, 237.9, 241.3, 223.3, 217.4, 215.5, 2019-03-22 02:50:24
