s1, s2, s3, s4, s5, s6, s7, s8, Time
63.6, 61.7, 219.4, 249.0, 278.0, 232.0, 217.0, 213.9, 2019-03-13 00:20:41
63.5, 61.7, 248.0, 220.6, 254.1, 255.4, 217.6, 204.8, 2019-03-13 00:30:42
63.4, 61.7, 273.5, 231.5, 225.7, 255.1, 246.8, 201.5, 2019-03-13 00:40:44
63.4, 61.5, 251.8, 244.4, 239.6, 223.3, 241.8, 238.1, 2019-03-13 00:50:45
63.3, 61.7, 247.7, 223.5, 253.2, 253.5, 234.1, 197.5, 2019-03-13 01:01:05
63.4, 61.7, 247.9, 242.0, 242.3, 244.9, 231.1, 202.7, 2019-03-13 01:11:07
63.4, 61.5, 247.6, 264.0, 244.0, 221.8, 237.0, 236.0, 2019-03-13 01:21:08
63.5, 62.0, 244.1, 229.1, 261.3, 247.8, 217.8, 211.4, 2019-03-13 01:31:09
63.6, 62.0, 258.5, 249.8, 236.1, 241.8, 234.3, 208.9, 2019-03-13 01:41:10
63.5, 61.6, 256.4, 230.4, 250.9, 251.5, 215.0, 211.2, 2019-03-13 01:51:12
