s1, s2, s3, s4, s5, s6, s7, s8, Time
65.3, 63.3, 229.0, 231.2, 227.3, 213.2, 209.6, 212.6, 2019-04-07 00:17:22
65.2, 63.2, 233.6, 219.1, 225.3, 231.8, 206.6, 187.4, 2019-04-07 00:27:24
65.1, 63.1, 249.5, 216.2, 207.2, 236.4, 238.0, 177.5, 2019-04-07 00:37:25
65.0, 63.1, 248.6, 218.2, 211.3, 223.1, 231.1, 195.6, 2019-04-07 00:47:26
64.9, 63.0, 245.3, 218.6, 209.7, 232.2, 230.4, 187.4, 2019-04-07 00:57:27
64.8, 63.0, 228.5, 225.5, 229.3, 215.8, 207.6, 208.7, 2019-04-07 01:08:17
64.8, 62.9, 242.2, 213.7, 210.7, 240.0, 236.2, 175.3, 2019-04-07 01:18:19
64.8, 62.9, 246.0, 215.9, 214.2, 234.1, 220.5, 189.8, 2019-04-07 01:28:20
64.7, 62.9, 227.3, 239.7, 229.7, 203.0, 214.6, 224.0, 2019-04-07 01:38:21
64.6, 62.7, 212.7, 231.8, 250.1, 204.9, 199.1, 219.6, 2019-04-07 01:48:22
64.5, 62.7, 250.3, 218.7, 210.7, 245.3, 221.5, 174.8, 2019-04-07 01:58:24
64.4, 62.6, 243.4, 238.8, 214.4, 204.6, 223.8, 217.2, 2019-04-07 02:09:12
64.3, 62.6, 248.6, 221.2, 211.0, 217.0, 230.2, 204.3, 2019-04-07 02:19:13
64.3, 62.5, 213.1, 225.7, 252.2, 222.1, 196.5, 196.1, 2019-04-07 02:29:15
64.2, 62.5, 229.9, 243.2, 218.4, 207.4, 221.0, 208.0, 2019-04-07 02:39:16
64.2, 62.4, 240.6, 222.8, 216.9, 232.3, 214.3, 187.3, 2019-04-07 02:49:17
64.1, 62.4, 222.8, 213.0, 238.9, 235.8, 201.6, 184.1, 2019-04-07 02:59:19
