s1, s2, s3, s4, s5, s6, s7, s8, Time
62, 58, 390, 400, 326, 334, 379, 317, 2019-01-25 00:17:18
63, 58, 367, 337, 382, 362, 309, 316, 2019-01-25 00:27:19
63, 58, 373, 327, 351, 403, 344, 278, 2019-01-25 00:37:20
63, 58, 352, 346, 376, 359, 321, 305, 2019-01-25 00:47:21
62, 58, 362, 352, 354, 355, 340, 305, 2019-01-25 00:57:23
62, 58, 363, 374, 354, 344, 335, 317, 2019-01-25 01:07:36
63, 58, 360, 342, 354, 361, 350, 298, 2019-01-25 01:17:37
63, 58, 349, 359, 363, 341, 353, 318, 2019-01-25 01:27:38
62, 58, 365, 375, 351, 344, 341, 307, 2019-01-25 01:37:39
62, 58, 343, 364, 398, 338, 310, 342, 2019-01-25 01:47:40
63, 58, 367, 366, 365, 351, 330, 312, 2019-01-25 01:57:42
63, 58, 359, 336, 357, 385, 345, 279, 2019-01-25 02:07:54
62, 58, 364, 355, 352, 351, 347, 308, 2019-01-25 02:17:56
62, 57, 359, 362, 352, 353, 347, 307, 2019-01-25 02:27:57
62, 57, 339, 343, 399, 369, 325, 298, 2019-01-25 02:37:58
63, 58, 362, 357, 361, 341, 334, 324, 2019-01-25 02:47:59
62, 58, 371, 363, 356, 349, 335, 313, 2019-01-25 02:58:00
62, 58, 395, 338, 348, 373, 329, 297, 2019-01-25 03:08:14
62, 58, 407, 367, 326, 351, 389, 304, 2019-01-25 03:18:15
63, 58, 408, 360, 327, 343, 366, 319, 2019-01-25 03:28:16
63, 58, 382, 349, 338, 368, 350, 287, 2019-01-25 03:38:18
62, 58, 366, 360, 351, 351, 342, 311, 2019-01-25 03:48:19
61, 57, 361, 374, 352, 330, 365, 351, 2019-01-25 03:58:20
63, 58, 381, 364, 353, 351, 329, 318, 2019-01-25 04:08:32
63, 58, 358, 351, 378, 351, 322, 312, 2019-01-25 04:18:34
62, 58, 384, 361, 345, 349, 337, 314, 2019-01-25 04:28:35
61, 58, 373, 369, 346, 344, 350, 306, 2019-01-25 04:38:36
62, 58, 368, 363, 359, 344, 334, 323, 2019-01-25 04:48:37
63, 58, 359, 357, 361, 354, 334, 311, 2019-01-25 04:58:39
62, 57, 354, 339, 379, 378, 316, 292, 2019-01-25 05:08:51
62, 57, 377, 336, 354, 388, 347, 288, 2019-01-25 05:18:52
62, 57, 359, 377, 355, 344, 359, 315, 2019-01-25 05:28:53
63, 58, 375, 340, 340, 394, 358, 283, 2019-01-25 05:38:54
62, 58, 370, 374, 344, 332, 367, 333, 2019-01-25 05:48:55
62, 57, 359, 344, 363, 371, 349, 296, 2019-01-25 05:58:57
