s1, s2, s3, s4, s5, s6, s7, s8, Time
62, 58, 390, 400, 326, 334, 379, 317, 2019-01-25 00:17:18
63, 58, 367, 337, 382, 362, 309, 316, 2019-01-25 00:27:19
63, 58, 373, 327, 351, 403, 344, 278, 2019-01-25 00:37:20
63, 58, 352, 346, 376, 359, 321, 305, 2019-01-25 00:47:21
62, 58, 362, 352, 354, 355, 340, 305, 2019-01-25 00:57:23
62, 58, 363, 374, 354, 344, 335, 317, 2019-01-25 01:07:36
63, 58, 360, 342, 354, 361, 350, 298, 2019-01-25 01:17:37
63, 58, 349, 359, 363, 341, 353, 318, 2019-01-25 01:27:38
62, 58, 365, 375, 351, 344, 341, 307, 2019-01-25 01:37:39
62, 58, 343, 364, 398, 338, 310, 342, 2019-01-25 01:47:40
63, 58, 367, 366, 365, 351, 330, 312, 2019-01-25 01:57:42
