s1, s2, s3, s4, s5, s6, s7, s8, Time
64.3, 62.3, 232.3, 253.7, 226.7, 207.5, 221.2, 215.1, 2019-03-28 00:16:31
64.2, 62.2, 275.0, 215.7, 199.6, 235.5, 268.0, 198.0, 2019-03-28 00:26:32
64.1, 62.0, 236.7, 221.8, 225.0, 227.7, 220.6, 198.2, 2019-03-28 00:36:33
64.0, 62.1, 228.2, 213.8, 225.8, 238.6, 229.8, 199.8, 2019-03-28 00:46:34
63.9, 61.9, 225.1, 237.9, 241.9, 223.7, 208.3, 189.8, 2019-03-28 00:56:36
63.9, 61.9, 225.0, 230.4, 241.5, 226.2, 206.3, 196.3, 2019-03-28 01:07:25
63.8, 61.8, 241.1, 249.0, 225.5, 212.5, 209.1, 209.7, 2019-03-28 01:17:26
63.7, 61.8, 228.1, 233.9, 242.3, 221.8, 202.8, 201.2, 2019-03-28 01:27:28
63.7, 61.7, 226.6, 222.2, 248.5, 233.9, 202.1, 192.3, 2019-03-28 01:37:29
63.6, 61.7, 211.4, 240.4, 265.3, 224.5, 196.3, 192.8, 2019-03-28 01:47:30
63.5, 61.5, 229.3, 224.6, 230.4, 246.6, 219.8, 182.9, 2019-03-28 01:57:31
63.4, 61.6, 230.4, 263.4, 225.4, 211.7, 225.2, 204.7, 2019-03-28 02:08:20
63.4, 61.6, 287.5, 240.9, 200.3, 217.8, 251.7, 205.8, 2019-03-28 02:18:21
63.3, 61.5, 225.7, 225.5, 241.2, 235.8, 209.4, 193.8, 2019-03-28 02:28:22
63.3, 61.4, 218.4, 236.8, 261.5, 224.0, 194.8, 202.1, 2019-03-28 02:38:23
63.3, 61.5, 249.6, 240.4, 216.8, 219.8, 229.1, 207.4, 2019-03-28 02:48:25
63.4, 61.7, 241.0, 238.4, 220.9, 219.7, 228.1, 204.3, 2019-03-28 02:58:26
