s1, s2, s3, s4, s5, s6, s7, s8, Time
64.7, 63.4, 223.5, 232.8, 255.4, 237.5, 215.7, 200.4, 2019-03-11 00:13:54
64.7, 63.1, 224.3, 232.2, 263.3, 231.3, 203.2, 213.1, 2019-03-11 00:23:55
64.6, 63.0, 252.7, 219.2, 223.3, 250.1, 237.8, 203.3, 2019-03-11 00:33:56
64.5, 62.9, 230.4, 256.8, 239.2, 222.7, 222.7, 216.4, 2019-03-11 00:43:58
64.4, 62.7, 263.8, 255.4, 217.8, 219.1, 238.0, 221.7, 2019-03-11 00:53:59
64.2, 62.6, 244.6, 249.4, 228.3, 226.9, 232.7, 206.0, 2019-03-11 01:04:48
64.2, 62.6, 248.5, 223.2, 231.0, 254.4, 232.1, 189.5, 2019-03-11 01:14:50
64.1, 62.3, 233.6, 243.4, 243.9, 236.1, 216.8, 200.1, 2019-03-11 01:24:51
63.9, 62.2, 229.5, 230.6, 255.3, 247.2, 212.7, 195.0, 2019-03-11 01:34:52
63.9, 62.2, 251.5, 260.0, 229.1, 214.8, 231.8, 235.1, 2019-03-11 01:44:53
63.8, 61.9, 247.6, 232.3, 230.8, 231.5, 232.4, 219.2, 2019-03-11 01:54:54
63.7, 61.9, 240.4, 244.6, 237.7, 236.7, 224.5, 196.5, 2019-03-11 02:05:43
63.7, 61.8, 248.3, 218.8, 238.2, 255.7, 221.8, 194.1, 2019-03-11 02:15:44
63.6, 61.7, 234.1, 242.8, 244.6, 226.4, 218.8, 221.9, 2019-03-11 02:25:45
63.5, 61.7, 235.5, 227.5, 242.5, 255.1, 220.2, 194.6, 2019-03-11 02:35:46
63.4, 61.5, 239.2, 266.9, 237.3, 218.6, 223.6, 226.7, 2019-03-11 02:45:48
63.3, 61.5, 246.2, 235.0, 227.9, 243.0, 246.4, 202.3, 2019-03-11 02:55:49
63.3, 61.4, 243.4, 246.5, 234.6, 230.8, 239.4, 208.0, 2019-03-11 03:06:37
63.2, 61.5, 231.3, 265.1, 256.1, 217.7, 208.3, 230.8, 2019-03-11 03:16:38
63.2, 61.5, 227.4, 239.6, 258.8, 234.5, 212.3, 208.5, 2019-03-11 03:26:40
63.2, 61.6, 229.1, 247.2, 259.1, 246.1, 210.2, 187.8, 2019-03-11 03:36:41
63.3, 61.9, 241.9, 223.0, 243.5, 260.7, 220.5, 192.9, 2019-03-11 03:46:42
63.4, 61.7, 241.1, 229.4, 241.4, 254.0, 226.6, 187.0, 2019-03-11 03:56:43
63.4, 61.9, 267.1, 247.0, 223.0, 234.9, 235.6, 203.7, 2019-03-11 04:07:32
63.5, 62.0, 231.7, 262.4, 249.3, 215.3, 219.8, 242.1, 2019-03-11 04:17:33
63.5, 62.0, 241.1, 235.2, 240.0, 251.7, 231.6, 189.2, 2019-03-11 04:27:34
63.4, 62.1, 259.2, 236.8, 228.5, 243.0, 233.8, 196.8, 2019-03-11 04:37:35
63.4, 62.1, 236.8, 230.7, 239.5, 235.2, 232.1, 220.5, 2019-03-11 04:47:36
63.7, 62.2, 232.2, 240.3, 252.1, 242.6, 218.2, 195.8, 2019-03-11 04:57:38
63.7, 62.2, 247.8, 243.1, 229.9, 232.7, 239.6, 211.9, 2019-03-11 05:08:26
63.7, 62.1, 232.6, 234.4, 244.7, 238.1, 233.6, 204.7, 2019-03-11 05:18:27
63.5, 62.2, 243.0, 251.5, 243.7, 228.3, 217.9, 210.6, 2019-03-11 05:28:28
63.6, 62.3, 244.1, 222.5, 237.1, 258.5, 233.8, 191.8, 2019-03-11 05:38:29
63.8, 62.5, 231.5, 268.8, 249.4, 218.1, 222.5, 224.6, 2019-03-11 05:48:31
63.7, 62.4, 244.4, 232.6, 244.1, 239.0, 217.3, 208.4, 2019-03-11 05:58:32
63.7, 62.4, 249.5, 233.4, 235.5, 245.9, 225.7, 199.5, 2019-03-11 06:09:20
63.7, 62.4, 254.3, 215.0, 230.8, 265.5, 236.0, 199.8, 2019-03-11 06:19:21
63.6, 62.2, 247.9, 231.1, 236.3, 234.4, 227.7, 221.7, 2019-03-11 06:29:23
63.6, 62.3, 237.0, 227.0, 248.4, 249.6, 215.2, 204.5, 2019-03-11 06:39:24
63.7, 62.6, 243.6, 221.8, 236.4, 277.3, 230.2, 180.5, 2019-03-11 06:49:25
63.7, 62.4, 267.0, 229.1, 218.6, 246.7, 253.6, 207.0, 2019-03-11 06:59:26
63.7, 62.4, 234.5, 227.2, 252.9, 242.9, 215.3, 208.0, 2019-03-11 07:10:14
63.6, 62.5, 263.4, 243.9, 229.8, 231.0, 226.8, 212.2, 2019-03-11 07:20:16
63.5, 62.5, 239.6, 243.4, 240.9, 229.5, 229.9, 210.4, 2019-03-11 07:30:17
63.5, 62.4, 244.4, 218.4, 230.4, 265.8, 248.7, 193.5, 2019-03-11 07:40:18
63.6, 62.6, 258.7, 256.9, 220.7, 227.9, 253.7, 209.3, 2019-03-11 07:50:19
64.4, 63.1, 232.2, 244.3, 243.1, 238.4, 228.5, 200.0, 2019-03-11 08:01:08
65.2, 63.7, 237.8, 241.6, 243.9, 235.8, 223.9, 209.7, 2019-03-11 08:11:09
65.9, 64.2, 263.2, 239.1, 229.3, 230.4, 226.2, 214.8, 2019-03-11 08:21:10
66.3, 64.6, 231.0, 247.1, 251.0, 229.8, 213.7, 206.2, 2019-03-11 08:31:11
66.4, 64.5, 217.5, 256.1, 274.4, 228.9, 204.5, 202.3, 2019-03-11 08:41:13
66.3, 64.8, 247.2, 243.2, 236.4, 234.7, 224.3, 196.5, 2019-03-11 08:51:14
